;roberta_com;DATE;SIGN;vaders
7751;-0.06230911612510681;06-24-2014;scorpio;-0.4753
7752;-0.34443967044353485;06-25-2014;scorpio;-0.7227
7753;0.2647080570459366;06-26-2014;scorpio;-0.5787
7754;0.9683383574929599;06-27-2014;scorpio;0.8341
7755;0.3170129060745239;06-28-2014;scorpio;-0.2425
7756;0.6086447946727276;06-29-2014;scorpio;0.1114
7757;-0.2848483547568321;06-30-2014;scorpio;0.2732
7758;-0.630396518856287;07-01-2014;scorpio;-0.8205
7759;-0.13190686040006405;07-02-2014;scorpio;0.8928
7760;0.30041954666376114;07-03-2014;scorpio;0.128
7761;-0.455021184982132;07-04-2014;scorpio;-0.0516
7762;-0.4652278646826744;07-05-2014;scorpio;-0.7783
7763;0.35005072504282;07-06-2014;scorpio;-0.8147
7764;-0.11885647475719452;07-07-2014;scorpio;0.0
7765;0.7128361571780537;07-08-2014;scorpio;0.6495
7766;-0.48567091673612595;07-09-2014;scorpio;-0.0754
7767;0.31104619055986404;07-10-2014;scorpio;0.6908
7768;0.4508544132113457;07-11-2014;scorpio;0.2732
7769;-0.40466690454877563;07-12-2014;scorpio;-0.4854
7770;0.9145726894494146;07-13-2014;scorpio;0.8505
7771;0.582366805523634;07-14-2014;scorpio;0.8381
7772;-0.3699539971324204;07-15-2014;scorpio;-0.1593
7773;0.741785041987896;07-16-2014;scorpio;0.6913
7774;0.9376524398103356;07-17-2014;scorpio;0.8957
7775;0.6222041640430689;07-18-2014;scorpio;0.8462
7776;0.7186939995735884;07-19-2014;scorpio;0.9817
7777;0.9593281089328229;07-20-2014;scorpio;0.6361
7778;0.25792574882507324;07-21-2014;scorpio;0.7827
7779;0.8726961356587708;07-22-2014;scorpio;0.8692
7780;0.2978471741080284;07-23-2014;scorpio;0.204
7781;0.9059276455081999;07-24-2014;scorpio;0.9629
7782;-0.4797784350812435;07-25-2014;scorpio;-0.8108
7783;0.25437125589676235;07-26-2014;scorpio;0.4767
7784;0.019818037748336792;07-27-2014;scorpio;-0.3818
7785;-0.06456372141838074;07-28-2014;scorpio;-0.3716
7786;-0.021082207560539246;07-29-2014;scorpio;0.9118
7787;0.148988738656044;07-30-2014;scorpio;0.6858
7788;-0.03067910671234131;07-31-2014;scorpio;-0.6252
7789;0.7822371638037064;08-01-2014;scorpio;0.8001
7790;-0.09546271318641744;08-02-2014;scorpio;-0.7345
7791;0.8144967341795564;08-03-2014;scorpio;0.8218
7792;-0.3634758286759751;08-04-2014;scorpio;0.2244
7793;0.9066758947446942;08-05-2014;scorpio;0.8074
7794;0.7757836505770683;08-06-2014;scorpio;0.6908
7795;0.7770549897104502;08-07-2014;scorpio;0.6908
7796;0.1710946001112461;08-08-2014;scorpio;0.0516
7797;0.8846573354676366;08-09-2014;scorpio;0.8834
7798;-0.6880559045821428;08-10-2014;scorpio;-0.3291
7799;0.0250890851020813;08-11-2014;scorpio;0.5423
7800;0.06812156736850739;08-12-2014;scorpio;-0.1154
7801;0.5391156077384949;08-13-2014;scorpio;0.296
7802;0.6257833503186703;08-14-2014;scorpio;-0.2942
7803;0.8131684367544949;08-15-2014;scorpio;0.3182
7804;-0.6909293122589588;08-16-2014;scorpio;-0.775
7805;-0.3662209138274193;08-17-2014;scorpio;0.4404
7806;0.6389394634329952;08-18-2014;scorpio;0.9723
7807;-0.21583860774772076;08-19-2014;scorpio;0.4215
7808;-0.17179027199745178;08-20-2014;scorpio;0.631
7809;-0.49737729877233505;08-22-2014;scorpio;-0.1805
7810;0.7853078925982118;08-24-2014;scorpio;0.9127
7811;0.8734345454722643;08-26-2014;scorpio;0.743
7812;-0.22137795388698578;08-27-2014;scorpio;-0.6486
7813;-0.7729130065687303;08-28-2014;scorpio;-0.4767
7814;0.44851913303136826;08-29-2014;scorpio;0.5093
7815;0.05925995111465454;08-30-2014;scorpio;0.5023
7816;-0.4140407219529152;08-31-2014;scorpio;-0.6908
7817;0.1978466510772705;09-01-2014;scorpio;0.5719
7818;0.009242027997970581;09-02-2014;scorpio;0.6705
7819;0.8569875578396022;09-03-2014;scorpio;0.8768
7820;-0.549455431913682;09-04-2014;scorpio;0.8689
7821;0.037970349192619324;09-05-2014;scorpio;0.6239
7822;0.18612247324719866;09-06-2014;scorpio;-0.128
7823;0.4855392538011074;09-07-2014;scorpio;-0.5255
7824;0.2889407449329343;09-08-2014;scorpio;0.9021
7825;0.5234401985073208;09-09-2014;scorpio;-0.4854
7826;-0.4064413029814543;09-10-2014;scorpio;-0.3798
7827;-0.08579951524734497;09-11-2014;scorpio;0.8221
7828;0.6306991130113602;09-12-2014;scorpio;0.34
7829;0.06637038290500641;09-13-2014;scorpio;-0.2732
7830;0.19574184715747833;09-14-2014;scorpio;-0.017
7831;-0.30112448944145315;09-15-2014;scorpio;0.0433
7832;-0.6814373834058642;09-16-2014;scorpio;0.5499
7833;-0.025622934103012085;09-17-2014;scorpio;0.2355
7834;0.3102032169699669;09-18-2014;scorpio;0.8201
7835;-0.7334952987730503;09-19-2014;scorpio;-0.4279
7836;-0.2489554062485695;09-20-2014;scorpio;0.2263
7837;-0.13435810115087635;09-21-2014;scorpio;0.7615
7838;0.10832224786281586;09-22-2014;scorpio;0.0903
7839;0.5450245663523674;09-23-2014;scorpio;0.1695
7840;-0.3339341729879379;09-24-2014;scorpio;-0.2617
7841;0.5739523265510798;09-25-2014;scorpio;0.3291
7842;0.048294201493263245;09-26-2014;scorpio;0.0387
7843;0.44610697962343693;09-27-2014;scorpio;0.765
7844;-0.1954052448272705;09-28-2014;scorpio;-0.9584
7845;0.1132260225713253;09-29-2014;scorpio;0.3818
7846;0.3067972964886074;09-30-2014;scorpio;0.0018
7847;0.702668683603406;10-01-2014;scorpio;0.5569
7848;0.12181219458580017;10-02-2014;scorpio;0.8834
7849;-0.4512554928660393;10-03-2014;scorpio;-0.2263
7850;0.7457377817481756;10-04-2014;scorpio;0.3975
7851;-0.31492529809474945;10-05-2014;scorpio;0.6956
7852;0.621891815030087;10-06-2014;scorpio;0.8779
7853;0.749635126419969;10-07-2014;scorpio;0.1531
7854;0.5683237984776497;10-08-2014;scorpio;-0.6652
7855;0.9327823232841387;10-09-2014;scorpio;-0.1082
7856;-0.31372593343257904;10-10-2014;scorpio;-0.3118
7857;-0.29437070556036166;10-11-2014;scorpio;-0.6597
7858;0.2320282831788063;10-12-2014;scorpio;0.9016
7859;-0.4972525726553711;10-13-2014;scorpio;0.2237
7860;0.8223018771968782;10-14-2014;scorpio;0.6682
7861;0.48454368114471436;10-15-2014;scorpio;-0.296
7862;-0.1264873966574669;10-16-2014;scorpio;0.1027
7863;0.420219155861089;10-17-2014;scorpio;0.6486
7864;0.9460461696144193;10-19-2014;scorpio;0.9474
7865;-0.351004971623717;10-20-2014;scorpio;0.5927
7866;0.9879271862868407;10-22-2014;scorpio;0.9538
7867;0.9679577344323462;10-23-2014;scorpio;0.875
7868;0.9008959053618255;10-24-2014;scorpio;0.8934
7869;0.8275450435467064;10-25-2014;scorpio;0.4417
7870;0.8110789286438376;10-26-2014;scorpio;0.5341
7871;0.6774750184267759;10-27-2014;scorpio;0.9153
7872;0.9017455747816712;10-28-2014;scorpio;0.8016
7873;0.9033242175355554;10-29-2014;scorpio;0.128
7874;0.9186033073725287;10-30-2014;scorpio;0.9274
7875;-0.6767202522605658;11-02-2014;scorpio;-0.7935
7876;0.9697272485354915;11-03-2014;scorpio;0.8402
7877;-0.08193711936473846;11-04-2014;scorpio;0.5418
7878;0.34889326244592667;11-05-2014;scorpio;0.0387
7879;0.00732797384262085;11-06-2014;scorpio;0.5106
7880;-0.48897334122498876;11-07-2014;scorpio;-0.4767
7881;0.3203635849058628;11-08-2014;scorpio;-0.5574
7882;-0.053046487271785736;11-09-2014;scorpio;-0.5927
7883;0.06703094047492388;11-10-2014;scorpio;0.4497
7884;-0.46287795156240463;11-11-2014;scorpio;-0.4404
7885;-0.2662985026836395;11-12-2014;scorpio;0.3544
7886;0.07416647672653198;11-13-2014;scorpio;0.8271
7887;-0.7786771338433027;11-14-2014;scorpio;-0.6979
7888;-0.5243984833359718;11-15-2014;scorpio;-0.3291
7889;0.9607818487565964;11-16-2014;scorpio;0.8907
7890;-0.30997171998023987;11-17-2014;scorpio;0.6858
7891;0.7093085283413529;11-18-2014;scorpio;0.5096
7892;0.6380284354090691;11-19-2014;scorpio;0.7832
7893;0.766929280012846;11-20-2014;scorpio;0.2144
7894;0.013712942600250244;11-21-2014;scorpio;0.8689
7895;-0.48848649486899376;11-22-2014;scorpio;0.1027
7896;0.7343898210674524;11-23-2014;scorpio;0.6925
7897;-0.7343108663335443;11-24-2014;scorpio;0.0
7898;0.906654796354386;11-25-2014;scorpio;0.9273
7899;0.046662747859954834;11-26-2014;scorpio;0.3612
7900;-0.020628824830055237;11-27-2014;scorpio;-0.0516
7901;0.12193246558308601;11-28-2014;scorpio;0.4588
7902;0.9237134732470497;11-29-2014;scorpio;0.6415
7903;-0.386574886739254;11-30-2014;scorpio;0.1901
7904;0.6646531876176596;12-01-2014;scorpio;0.9032
7905;-0.3803113102912903;12-02-2014;scorpio;0.3802
7906;0.027736231684684753;12-03-2014;scorpio;0.8294
7907;-0.4910177918385143;12-04-2014;scorpio;-0.7954
7908;-0.1592528074979782;12-05-2014;scorpio;-0.631
7909;0.37227512523531914;12-06-2014;scorpio;0.7269
7910;0.20117808133363724;12-07-2014;scorpio;0.6428
7911;-0.5024010073393583;12-08-2014;scorpio;-0.2263
7912;-0.2328357696533203;12-09-2014;scorpio;-0.0258
7913;0.32406069338321686;12-10-2014;scorpio;0.765
7914;0.5963803827762604;12-11-2014;scorpio;0.4939
7915;0.5180404856801033;12-12-2014;scorpio;0.8126
7916;0.8833439694717526;12-13-2014;scorpio;0.8193
7917;-0.8406519442796707;12-14-2014;scorpio;0.1709
7918;-0.27231620997190475;12-15-2014;scorpio;-0.63
7919;-0.47287791918183336;12-16-2014;scorpio;0.5984
7920;0.021098451083806223;12-17-2014;scorpio;0.8248
7921;-0.009290099143981934;12-18-2014;scorpio;0.5859
7922;0.7433729954063892;12-19-2014;scorpio;0.9349
7923;0.2680140361189842;12-20-2014;scorpio;-0.34
7924;0.9764071275130846;12-21-2014;scorpio;0.8107
7925;0.9234269959852099;12-22-2014;scorpio;0.9241
7926;0.7564462702721357;12-23-2014;scorpio;0.8779
7927;0.800331387668848;12-24-2014;scorpio;0.8424
7928;0.8368644621775724;12-25-2014;scorpio;0.8555
7929;0.21052446961402893;12-26-2014;scorpio;0.9393
7930;0.5795284137129784;12-27-2014;scorpio;0.7184
7931;-0.3396331784566428;12-28-2014;scorpio;-0.5707
7932;-0.5572861582040787;12-29-2014;scorpio;-0.1027
7933;0.9450379995723591;12-30-2014;scorpio;0.8689
7934;-0.458963645038822;12-31-2014;scorpio;-0.5859
7935;0.37644586712121964;01-01-2015;scorpio;-0.2803
7936;-0.3942059140924164;01-02-2015;scorpio;-0.8658
7937;0.9904136118711904;01-03-2015;scorpio;0.9686
7938;0.8973217196762562;01-04-2015;scorpio;0.8812
7939;-0.3184584677219391;01-05-2015;scorpio;-0.0772
7940;0.806086159311235;01-06-2015;scorpio;0.0744
7941;-0.08179992437362671;01-07-2015;scorpio;0.8549
7942;-0.23613543808460236;01-08-2015;scorpio;0.1531
7943;-0.6295665654281715;01-09-2015;scorpio;-0.5423
7944;-0.4577004909515381;01-10-2015;scorpio;0.2975
7945;-0.875181520357728;01-11-2015;scorpio;-0.1027
7946;0.9852922728821534;01-12-2015;scorpio;0.9442
7947;-0.18326902389526367;01-13-2015;scorpio;-0.2846
7948;0.9265078194439411;01-14-2015;scorpio;0.9368
7949;0.15430845320224762;01-15-2015;scorpio;-0.6124
7950;0.3334071487188339;01-16-2015;scorpio;0.7783
7951;0.785266678314656;01-17-2015;scorpio;0.8082
7952;0.20177285373210907;01-18-2015;scorpio;0.2023
7953;-0.6324153868954913;01-19-2015;scorpio;-0.8316
7954;0.4118136316537857;01-20-2015;scorpio;0.7506
7955;-0.5054946945017941;01-21-2015;scorpio;0.2144
7956;0.7471389342099428;01-22-2015;scorpio;0.8442
7957;-0.6021820530295372;01-23-2015;scorpio;0.2481
7958;0.9215576644055545;01-24-2015;scorpio;0.92
7959;0.650791285559535;01-25-2015;scorpio;0.8104
7960;-0.6140374578535557;01-26-2015;scorpio;0.2718
7961;0.20031924545764923;01-27-2015;scorpio;0.9641
7962;-0.21621692180633545;01-28-2015;scorpio;-0.296
7963;0.3713853880763054;01-29-2015;scorpio;-0.1714
7964;-0.4230730748518154;01-30-2015;scorpio;-0.5574
7965;0.03929710388183594;01-31-2015;scorpio;-0.4767
7966;-0.28383608162403107;02-01-2015;scorpio;0.3898
7967;-0.6788691239875033;02-02-2015;scorpio;-0.5719
7968;-0.3164528086781502;02-03-2015;scorpio;-0.5023
7969;0.0252465158700943;02-04-2015;scorpio;0.8438
7970;-0.435944102704525;02-05-2015;scorpio;0.6749
7971;0.5753936916589737;02-06-2015;scorpio;0.6183
7972;0.802326699718833;02-07-2015;scorpio;0.3595
7973;0.6388572081923485;02-08-2015;scorpio;0.7992
7974;0.565836351364851;02-09-2015;scorpio;0.25
7975;-0.01554425060749054;02-10-2015;scorpio;0.6652
7976;0.1377444565296173;02-11-2015;scorpio;0.1531
7977;-0.5272424444556236;02-12-2015;scorpio;-0.9705
7978;-0.6479739211499691;02-13-2015;scorpio;-0.5574
7979;-0.5849910862743855;02-14-2015;scorpio;-0.1027
7980;0.5467993393540382;02-15-2015;scorpio;-0.2467
7981;0.8039330099709332;02-16-2015;scorpio;0.7096
7982;-0.25897523015737534;02-17-2015;scorpio;-0.8597
7983;0.951331764808856;02-18-2015;scorpio;-0.2516
7984;-0.6166318612773336;02-19-2015;scorpio;-0.2247
7985;0.5801315046846867;02-20-2015;scorpio;0.9752
7986;0.2010115534067154;02-21-2015;scorpio;0.3825
7987;-0.2652948796749115;02-22-2015;scorpio;-0.6012
7988;-0.3237280964093266;02-23-2015;scorpio;0.3384
7989;-0.6051872596144676;02-24-2015;scorpio;-0.6542
7990;0.303411855210287;02-25-2015;scorpio;0.0869
7991;-0.737148392945528;02-26-2015;scorpio;-0.8625
7992;0.6265060678124428;02-27-2015;scorpio;0.4588
7993;0.4159977473318577;02-28-2015;scorpio;0.7236
7994;-0.7040820345282555;03-01-2015;scorpio;0.4767
7995;0.11765977740287781;03-02-2015;scorpio;0.836
7996;0.36189524084329605;03-03-2015;scorpio;0.7501
7997;-0.2517174780368805;03-04-2015;scorpio;-0.3818
7998;-0.3645472005009651;03-05-2015;scorpio;0.079
7999;0.43616925179958344;03-06-2015;scorpio;0.1531
8000;0.8689341569429133;03-07-2015;scorpio;0.9568
8001;0.1971680074930191;03-08-2015;scorpio;0.4404
8002;-0.14829909801483154;03-09-2015;scorpio;0.7845
8003;0.298944141715765;03-10-2015;scorpio;-0.3818
8004;-0.6340553816407919;03-11-2015;scorpio;0.0397
8005;0.8976342291092413;03-12-2015;scorpio;0.34
8006;0.7893009362458067;03-13-2015;scorpio;0.8516
8007;-0.3699358102640993;03-14-2015;scorpio;0.2598
8008;0.04492473602294922;03-15-2015;scorpio;-0.4497
8009;0.038809195160865784;03-16-2015;scorpio;-0.0469
8010;-0.435513935983181;03-17-2015;scorpio;-0.1511
8011;-0.6353869444362488;03-18-2015;scorpio;0.7783
8012;0.7997749635815599;03-19-2015;scorpio;0.9287
8013;0.27275659516453743;03-20-2015;scorpio;0.1154
8014;-0.5349181778728962;03-21-2015;scorpio;0.2617
8015;0.3226950578391552;03-22-2015;scorpio;0.4877
8016;-0.15043196082115173;03-23-2015;scorpio;0.7506
8017;0.5990581354126334;03-24-2015;scorpio;0.7906
8018;-0.2522258311510086;03-25-2015;scorpio;-0.6597
8019;-0.060717761516571045;03-26-2015;scorpio;0.8779
8020;0.9081885637715459;03-27-2015;scorpio;0.9661
8021;0.6471572257578373;03-28-2015;scorpio;0.2374
8022;-0.43813594423103996;03-29-2015;scorpio;0.6908
8023;-0.5192444324493408;03-30-2015;scorpio;-0.5279
8024;0.6435020621865988;03-31-2015;scorpio;0.882
8025;0.18007002770900726;04-01-2015;scorpio;-0.438
8026;-0.5169243440032005;04-03-2015;scorpio;-0.2023
8027;0.34688323736190796;04-04-2015;scorpio;0.6408
8028;0.6596065312623978;04-05-2015;scorpio;0.7096
8029;-0.6061334908008575;04-06-2015;scorpio;0.4939
8030;0.03301022946834564;04-07-2015;scorpio;-0.6597
8031;0.008612410260726245;04-08-2015;scorpio;0.0516
8032;0.6571079939603806;04-09-2015;scorpio;-0.0891
8033;0.8901029932001527;04-10-2015;scorpio;0.9234
8034;-0.2628953382372856;04-11-2015;scorpio;0.2144
8035;-0.3904357151946852;04-12-2015;scorpio;0.34
8036;0.9342071970459074;04-13-2015;scorpio;0.9296
8037;-0.04740794003009796;04-14-2015;scorpio;0.5994
8038;-0.3277752175927162;04-15-2015;scorpio;0.198
8039;0.21669825166463852;04-17-2015;scorpio;0.3875
8040;0.8230679747648537;04-18-2015;scorpio;0.5106
8041;0.32714810967445374;04-19-2015;scorpio;0.8201
8042;0.20262138545513153;04-20-2015;scorpio;0.8573
8043;-0.0647193193435669;04-21-2015;scorpio;0.5562
8044;0.6694652512669563;04-22-2015;scorpio;0.8979
8045;0.24755775928497314;04-23-2015;scorpio;-0.0258
8046;0.7264061141759157;04-24-2015;scorpio;0.5106
8047;-0.6379539639028289;04-25-2015;scorpio;0.3182
8048;0.8933649491518736;04-26-2015;scorpio;0.9246
8049;-0.11163613200187683;04-27-2015;scorpio;0.889
8050;-0.29046563321761687;04-28-2015;scorpio;0.507
8051;0.8166574547067285;04-29-2015;scorpio;0.3863
8052;-0.5370161458849907;04-30-2015;scorpio;-0.864
8053;-0.47580695524811745;05-01-2015;scorpio;-0.0859
8054;-0.18168723583221436;05-02-2015;scorpio;-0.25
8055;-0.15265068411827087;05-03-2015;scorpio;-0.3753
8056;0.26542410999536514;05-04-2015;scorpio;0.4215
8057;-0.5897744446992874;05-05-2015;scorpio;-0.3725
8058;0.11521813156820912;05-06-2015;scorpio;0.296
8059;0.7691483329981565;05-07-2015;scorpio;0.4754
8060;-0.34840409830212593;05-08-2015;scorpio;0.7469
8061;-0.6169988811016083;05-09-2015;scorpio;-0.2263
8062;-0.7062612138688564;05-10-2015;scorpio;0.1002
8063;0.44502053409814835;05-11-2015;scorpio;0.714
8064;-0.43610379472374916;05-12-2015;scorpio;0.1439
8065;-0.5244634747505188;05-13-2015;scorpio;-0.8176
8066;0.6957510691136122;05-14-2015;scorpio;0.9191
8067;-0.2724282667040825;05-15-2015;scorpio;-0.3182
8068;0.31617531180381775;05-16-2015;scorpio;0.1496
8069;0.19590969383716583;05-17-2015;scorpio;0.8807
8070;0.04869595460271565;05-18-2015;scorpio;-0.6643
8071;-0.8756386432796717;05-19-2015;scorpio;-0.3054
8072;0.8197478977963328;05-20-2015;scorpio;0.6564
8073;-0.4550653781035768;05-21-2015;scorpio;0.3612
8074;0.6748785777017474;05-22-2015;scorpio;0.6124
8075;-0.4131998047232628;05-23-2015;scorpio;-0.6361
8076;0.7796227633953094;05-24-2015;scorpio;-0.2516
8077;0.26454829424619675;05-25-2015;scorpio;0.6486
8078;-0.67664759978652;05-26-2015;scorpio;-0.5165
8079;0.04729054868221283;05-27-2015;scorpio;0.7346
8080;-0.6365594826638699;05-28-2015;scorpio;-0.7263
8081;0.6375019203872633;05-29-2015;scorpio;0.7684
8082;-0.45384640246629715;05-30-2015;scorpio;-0.0772
8083;-0.2794097065925598;05-31-2015;scorpio;-0.9382
8084;-0.23262981325387955;06-01-2015;scorpio;0.8591
8085;-0.4381398782134056;06-02-2015;scorpio;-0.2598
8086;-0.6694394648075104;06-03-2015;scorpio;-0.34
8087;-0.7741393223404884;06-04-2015;scorpio;0.8588
8088;0.33760949596762657;06-05-2015;scorpio;0.872
8089;-0.45272983610630035;06-06-2015;scorpio;0.9235
8090;0.8317674179561436;06-07-2015;scorpio;-0.2003
8091;0.831288400106132;06-08-2015;scorpio;0.9451
8092;0.5592374354600906;06-09-2015;scorpio;0.7713
8093;-0.449759523183675;06-10-2015;scorpio;0.1479
8094;0.16587790846824646;06-11-2015;scorpio;-0.6786
8095;0.8572434764355421;06-12-2015;scorpio;0.8689
8096;-0.5439206138253212;06-13-2015;scorpio;-0.5983
8097;0.5123556070029736;06-14-2015;scorpio;0.1655
8098;0.009798407554626465;06-15-2015;scorpio;0.9125
8099;-0.8090495760009199;06-16-2015;scorpio;0.5023
8100;0.3488116189837456;06-17-2015;scorpio;0.4206
8101;0.7327061500400305;06-18-2015;scorpio;-0.5212
8102;-0.6188562698662281;06-19-2015;scorpio;-0.2944
8103;0.9048109287396073;06-20-2015;scorpio;0.5267
8104;0.6630859896540642;06-21-2015;scorpio;0.4215
8105;-0.26426663994789124;06-22-2015;scorpio;-0.7344
8106;-0.871561603415704;06-23-2015;scorpio;-0.8168
8107;0.7384581882506609;06-24-2015;scorpio;0.664
8108;0.30127494037151337;06-25-2015;scorpio;0.6597
8109;0.4699292369186878;06-26-2015;scorpio;-0.714
8110;-0.2614152939420588;06-27-2015;scorpio;0.6542
8111;-0.5290643312036991;06-28-2015;scorpio;-0.8748
8112;-0.6468242462724447;06-29-2015;scorpio;-0.4728
8113;-0.6002090126276016;06-30-2015;scorpio;0.9192
8114;0.7661072034388781;07-01-2015;scorpio;0.8908
8115;0.5017714500427246;07-04-2015;scorpio;0.8668
8116;0.9154409524874957;07-05-2015;scorpio;0.7184
8117;0.21498343348503113;07-06-2015;scorpio;0.5216
8118;0.9179318982620178;07-07-2015;scorpio;0.9473
8119;-0.7044078577309847;07-08-2015;scorpio;-0.7603
8120;-0.58824182827722;07-09-2015;scorpio;-0.33
8121;0.2949892356991768;07-10-2015;scorpio;0.7935
8122;0.46174704283475876;07-11-2015;scorpio;0.7479
8123;0.046686723828315735;07-12-2015;scorpio;0.4201
8124;0.41878289356827736;07-13-2015;scorpio;0.5106
8125;0.20461051166057587;07-14-2015;scorpio;0.8381
8126;-0.2344829877902858;07-15-2015;scorpio;-0.8797
8127;0.8342613345012069;07-16-2015;scorpio;0.6124
8128;-0.5038054215196026;07-17-2015;scorpio;-0.8689
8129;-0.579981692135334;07-18-2015;scorpio;-0.0516
8130;0.3179020322859287;07-19-2015;scorpio;0.0
8131;0.418420922011137;07-20-2015;scorpio;0.4939
8132;0.5254054386168718;07-21-2015;scorpio;0.6705
8133;0.7996498164720833;07-22-2015;scorpio;0.7066
8134;0.7495858408510685;07-23-2015;scorpio;0.714
8135;-0.2610030472278595;07-24-2015;scorpio;-0.33
8136;-0.2610030472278595;07-25-2015;scorpio;-0.33
8137;-0.7576075233519077;07-26-2015;scorpio;-0.524
8138;0.938028904873738;07-27-2015;scorpio;0.9577
8139;0.37292158603668213;07-28-2015;scorpio;0.2508
8140;-0.014411136507987976;07-29-2015;scorpio;0.0065
8141;0.11320209503173828;07-30-2015;scorpio;0.6468
8142;0.14557594060897827;07-31-2015;scorpio;-0.0586
8143;0.11828546226024628;08-01-2015;scorpio;0.5499
8144;0.6644723694771528;08-02-2015;scorpio;0.8573
8145;0.8691733367741108;08-04-2015;scorpio;0.6969
8146;0.8383877938613296;08-05-2015;scorpio;0.9274
8147;0.9722082515945658;08-06-2015;scorpio;0.9652
8148;-0.7455375418066978;08-07-2015;scorpio;-0.6798
8149;0.48339420929551125;08-08-2015;scorpio;0.7753
8150;-0.2326747721225295;08-09-2015;scorpio;-0.34
8151;0.5772158251533404;08-10-2015;scorpio;0.9135
8152;0.8397777676582336;08-11-2015;scorpio;0.2349
8153;-0.5464636320003051;08-12-2015;scorpio;-0.7013
8154;-0.9095299286583151;08-13-2015;scorpio;-0.8462
8155;0.3950259809211481;08-14-2015;scorpio;0.8622
8156;-0.07736088335514069;08-15-2015;scorpio;0.0
8157;0.65766666457057;08-16-2015;scorpio;0.743
8158;-0.06620430946350098;08-17-2015;scorpio;0.9153
8159;0.48488494008779526;08-18-2015;scorpio;0.4767
8160;0.3093154728412628;08-19-2015;scorpio;0.872
8161;0.03265640139579773;08-20-2015;scorpio;-0.5346
8162;0.7516462318599224;08-21-2015;scorpio;0.85
8163;0.2666317234415843;08-22-2015;scorpio;-0.5193
8164;-0.5017010458827642;08-23-2015;scorpio;0.545
8165;0.46731996341466686;08-24-2015;scorpio;0.2156
8166;-0.40714166313409805;08-25-2015;scorpio;0.4853
8167;-0.33107852190732956;08-26-2015;scorpio;0.8555
8168;-0.011018067598342896;08-27-2015;scorpio;0.3889
8169;0.36507944017648697;08-28-2015;scorpio;0.9124
8170;0.0374426543712616;08-29-2015;scorpio;0.5719
8171;-0.5852649994194508;08-30-2015;scorpio;-0.8385
8172;-0.39624951407313347;08-31-2015;scorpio;-0.5095
8173;-0.6563167963216779;09-01-2015;scorpio;-0.789
8174;0.11424313485622406;09-02-2015;scorpio;-0.296
8175;-0.19441753543406304;09-03-2015;scorpio;0.2023
8176;-0.3004424273967743;09-04-2015;scorpio;0.6187
8177;0.41078048199415207;09-05-2015;scorpio;0.0757
8178;0.9350095232948661;09-06-2015;scorpio;0.7717
8179;-0.15971904454940822;09-07-2015;scorpio;0.9418
8180;0.40762268379330635;09-08-2015;scorpio;0.6956
8181;0.6196566037833691;09-09-2015;scorpio;0.7242
8182;0.3739328123629093;09-10-2015;scorpio;0.8126
8183;0.08724519610404968;09-11-2015;scorpio;0.6428
8184;0.9380539492703974;09-12-2015;scorpio;0.8779
8185;0.8541141753084958;09-13-2015;scorpio;-0.0258
8186;-0.30112448944145315;09-14-2015;scorpio;0.0433
8187;-0.6786583346610267;09-15-2015;scorpio;0.5499
8188;-0.025622934103012085;09-16-2015;scorpio;0.2355
8189;-0.7334952987730503;09-18-2015;scorpio;-0.4279
8190;-0.2489554062485695;09-19-2015;scorpio;0.2263
8191;-0.13435810115087635;09-20-2015;scorpio;0.7615
8192;-0.08294443786144257;09-21-2015;scorpio;0.8678
8193;0.25939557012293163;09-22-2015;scorpio;0.9001
8194;0.5816096849739552;09-23-2015;scorpio;0.3514
8195;0.7013878049328923;09-24-2015;scorpio;0.8885
8196;-0.809195838868618;09-25-2015;scorpio;-0.8872
8197;0.2894004359841347;09-26-2015;scorpio;0.4588
8198;0.23459592461585999;09-27-2015;scorpio;0.3253
8199;-0.3950910022746322;09-28-2015;scorpio;-0.7284
8200;0.21320414543151855;09-29-2015;scorpio;-0.0772
8201;0.5775463590053533;09-30-2015;scorpio;0.714
8202;-0.22404804080724716;10-01-2015;scorpio;-0.6466
8203;-0.22518306970596313;10-02-2015;scorpio;-0.7241
8204;0.6843338534235954;10-03-2015;scorpio;0.7391
8205;0.31194934993982315;10-04-2015;scorpio;0.8322
8206;-0.7924870448186994;10-05-2015;scorpio;0.128
8207;0.25707680732011795;10-06-2015;scorpio;0.4215
8208;0.3923521052212778;10-07-2015;scorpio;0.5869
8209;-0.00288654829424044;10-08-2015;scorpio;0.5647
8210;-0.7011596206575632;10-09-2015;scorpio;-0.128
8211;-0.12490176408897424;10-10-2015;scorpio;0.8338
8212;0.8448757486007216;10-11-2015;scorpio;0.8658
8213;0.3848450407385826;10-12-2015;scorpio;-0.3263
8214;-0.5042678157548794;10-13-2015;scorpio;-0.3425
8215;0.6870340034365654;10-14-2015;scorpio;0.2617
8216;0.7787831351161003;10-15-2015;scorpio;0.6705
8217;0.3114415779709816;10-16-2015;scorpio;-0.3716
8218;-0.1700899824500084;10-17-2015;scorpio;0.2846
8219;0.9556070840917528;10-18-2015;scorpio;0.7402
8220;0.9565045435447246;10-19-2015;scorpio;0.8271
8221;-0.44669052213430405;10-20-2015;scorpio;0.5505
8222;-0.3140520751476288;10-21-2015;scorpio;-0.4497
8223;0.9752254149643704;10-22-2015;scorpio;0.8591
